Question,Reponse1,Reponse2,Reponse3
q1a,25,,
q1b,0,,
q2a,Beauvais,7.7,
q2b,Nice,14.2,
q2c,Brest,15.5,
q2d,Ajaccio,22.5,
q2e,Ajaccio,515.8,
q2f,Biarritz,1819.4,
q2g,Brest,1363.2,
q2h,Ajaccio,2854.5,
q3a,3.253599999999999,,
q3b,4.315833333333331,,
q3c,82209.53310000002,,
q3d,198650.1257666667,,
q4a,9.788,,
q4b,9.2,,
q4c,1.8037738217415173,,
q5a,1881.108,,
q5b,1694.0,,
q5c,445.7018350496963,,
q6a,Temperature_maximale & Duree_ensoleillement,0.9490537451909286,
q6b,Hauteur_precipitations & Duree_ensoleillement,-0.3298125874294128,
q6c,Temperature_minimale & Hauteur_precipitations,-0.005084415280884977,
q8a,71.54431260416945,,
q8b,24.92787378218341,,
q12a,5,,
q12b,0.9744630443592381,,
q12c,0.9808472832694286,,
q12d,58.02000000000001,,
q12e,-4.580000000000001,,
q13a,3.0600000000000023,,
q13b,-4.439999999999998,,
q14a,0.0011314840939178339,,
q14b,"Oui, la pente est significative : il existe une relation linéaire.",,
q16a,4095,,
q16b,9,0.9996656619075405,"['Temp_1', 'Temp_2', 'Temp_5', 'Temp_7', 'Temp_8', 'Temp_9', 'Temp_10', 'Temp_11', 'Temp_12']"
q17,"[7.950743348494658, 8.653136086677225, 11.95993434765337, 18.911416750649256]","[0.45074334849465814, 0.05313608667722569, -2.64006565234663, -1.0885832493507444]",
